1 |  NAME: ASF | SURENAME: ASF | MEMBERSHIP: ACTIVE | DISCIPLINE: BACKSTROKE | STATUS: JUNIOR | ACTIVITY: CASUAL | AGE: 12 | PAYED: true | TEAM: NONE | COACH: null | RESULT: 1
2 |  NAME: ASF | SURENAME: ASF | MEMBERSHIP: ACTIVE | DISCIPLINE: BACKSTROKE | STATUS: JUNIOR | ACTIVITY: CASUAL | AGE: 12 | PAYED: true | TEAM: NONE | COACH: null | RESULT: 0
3 |  NAME: ASF | SURENAME: ASF | MEMBERSHIP: ACTIVE | DISCIPLINE: BACKSTROKE | STATUS: JUNIOR | ACTIVITY: CASUAL | AGE: 12 | PAYED: true | TEAM: NONE | COACH: null | RESULT: 2
4 |  NAME: ASDAF | SURENAME: ASF | MEMBERSHIP: ACTIVE | DISCIPLINE: BACKSTROKE | STATUS: JUNIOR | ACTIVITY: ELITE | AGE: 12 | PAYED: true | TEAM: ONE | COACH: ART | RESULT: 0
5 |  NAME: ASDAF | SURENAME: ASF | MEMBERSHIP: ACTIVE | DISCIPLINE: BREASTSTROKE | STATUS: SENIOR | ACTIVITY: ELITE | AGE: 123 | PAYED: true | TEAM: TWO | COACH: FENIX | RESULT: 0
6 |  NAME: ASD | SURENAME: ASD | MEMBERSHIP: ACTIVE | DISCIPLINE: BUTERFLY | STATUS: SENIOR | ACTIVITY: ELITE | AGE: 123 | PAYED: true | TEAM: TWO | COACH: DOE | RESULT: 1
7 |  NAME: ASD | SURENAME: ASD | MEMBERSHIP: ACTIVE | DISCIPLINE: BUTERFLY | STATUS: SENIOR | ACTIVITY: ELITE | AGE: 123 | PAYED: true | TEAM: TWO | COACH: DOE | RESULT: 0
8 |  NAME: ASD | SURENAME: ASD | MEMBERSHIP: ACTIVE | DISCIPLINE: BUTERFLY | STATUS: SENIOR | ACTIVITY: ELITE | AGE: 123 | PAYED: true | TEAM: TWO | COACH: DOE | RESULT: 2
9 |  NAME: ASD | SURENAME: ASD | MEMBERSHIP: ACTIVE | DISCIPLINE: FREESTYLE | STATUS: SENIOR | ACTIVITY: CASUAL | AGE: 123 | PAYED: true | TEAM: NONE | COACH: null | RESULT: 2
10 |  NAME: ASD | SURENAME: ASD | MEMBERSHIP: ACTIVE | DISCIPLINE: FREESTYLE | STATUS: SENIOR | ACTIVITY: CASUAL | AGE: 123 | PAYED: true | TEAM: NONE | COACH: null | RESULT: 0
11 |  NAME: ASD | SURENAME: ASD | MEMBERSHIP: ACTIVE | DISCIPLINE: FREESTYLE | STATUS: SENIOR | ACTIVITY: CASUAL | AGE: 123 | PAYED: true | TEAM: NONE | COACH: null | RESULT: 1
